date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:51	32964/32964	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:28%20GMT	https://preview.colorlib.com/theme/whitespace/index.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/index.html	(from )
11:41:51	34/34	---MCZ	200	added ('OK')	text/plain	etag:W/%22e-5c01b2e3a6ac3-br%22	https://preview.colorlib.com/robots.txt		(from )
11:41:51	737/737	---M-Z	200	added ('OK')	text/css	etag:%222e1-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:52	54127/54127	---M-Z	200	added ('OK')	text/css	etag:%22d36f-5c1f9fd22e853-gzip%22	https://preview.colorlib.com/theme/whitespace/css/animate.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/animate.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:52	3336/3336	---M-Z	200	added ('OK')	text/css	etag:%22d08-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/owl.carousel.min.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/owl.carousel.min.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:52	89/89	---M-Z	200	added ('OK')	text/css	etag:%2259-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/owl.theme.default.min.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/owl.theme.default.min.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:52	4104/4104	---M-Z	200	added ('OK')	text/css	etag:%221008-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/magnific-popup.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/magnific-popup.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:53	7313/7313	---M-Z	200	added ('OK')	text/css	etag:%221c91-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/aos.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/aos.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:53	1443/1443	---M-Z	200	added ('OK')	text/css	etag:%225a3-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/ionicons.min.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:53	192/192	---M-Z	200	added ('OK')	text/css	etag:%22c0-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/bootstrap-datepicker.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/bootstrap-datepicker.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
